Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q1,81,Other Services (except Public Administration),2591
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q2,81,Other Services (except Public Administration),2498
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q2,81,Other Services (except Public Administration),2470
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q2,81,Other Services (except Public Administration),2424
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q2,81,Other Services (except Public Administration),2625
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q2,81,Other Services (except Public Administration),1109
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q2,81,Other Services (except Public Administration),2530
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q2,81,Other Services (except Public Administration),2498
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q2,81,Other Services (except Public Administration),2511
New Hires,Montgomery WIA,Maryland New Hires by Industry,2023Q2,81,Other Services (except Public Administration),2222
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q3,81,Other Services (except Public Administration),2715
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q3,81,Other Services (except Public Administration),2770
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q3,81,Other Services (except Public Administration),2558
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q3,81,Other Services (except Public Administration),2560
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q3,81,Other Services (except Public Administration),2411
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q3,81,Other Services (except Public Administration),1822
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q3,81,Other Services (except Public Administration),3022
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q3,81,Other Services (except Public Administration),2817
New Hires,Montgomery WIA,Maryland New Hires by Industry,2015Q4,81,Other Services (except Public Administration),2233
New Hires,Montgomery WIA,Maryland New Hires by Industry,2016Q4,81,Other Services (except Public Administration),2107
New Hires,Montgomery WIA,Maryland New Hires by Industry,2020Q4,81,Other Services (except Public Administration),1605
New Hires,Montgomery WIA,Maryland New Hires by Industry,2019Q4,81,Other Services (except Public Administration),2009
New Hires,Montgomery WIA,Maryland New Hires by Industry,2017Q4,81,Other Services (except Public Administration),1875
New Hires,Montgomery WIA,Maryland New Hires by Industry,2018Q4,81,Other Services (except Public Administration),2049
New Hires,Montgomery WIA,Maryland New Hires by Industry,2021Q4,81,Other Services (except Public Administration),2319
New Hires,Montgomery WIA,Maryland New Hires by Industry,2022Q4,81,Other Services (except Public Administration),2189
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q1,81,Other Services (except Public Administration),2278
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q1,81,Other Services (except Public Administration),2103
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q1,81,Other Services (except Public Administration),2109
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q1,81,Other Services (except Public Administration),2032
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q1,81,Other Services (except Public Administration),2066
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q1,81,Other Services (except Public Administration),4738
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q1,81,Other Services (except Public Administration),1684
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q1,81,Other Services (except Public Administration),2153
Separations,Montgomery WIA,Maryland Separations by Industry,2023Q1,81,Other Services (except Public Administration),2461
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q2,81,Other Services (except Public Administration),2603
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q2,81,Other Services (except Public Administration),2733
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q2,81,Other Services (except Public Administration),2564
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q2,81,Other Services (except Public Administration),2532
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q2,81,Other Services (except Public Administration),2923
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q2,81,Other Services (except Public Administration),3304
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q2,81,Other Services (except Public Administration),2427
Separations,Montgomery WIA,Maryland Separations by Industry,2023Q2,81,Other Services (except Public Administration),0
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q2,81,Other Services (except Public Administration),2098
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q3,81,Other Services (except Public Administration),3378
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q3,81,Other Services (except Public Administration),3334
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q3,81,Other Services (except Public Administration),3233
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q3,81,Other Services (except Public Administration),3549
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q3,81,Other Services (except Public Administration),3231
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q3,81,Other Services (except Public Administration),2256
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q3,81,Other Services (except Public Administration),3018
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q3,81,Other Services (except Public Administration),3685
Separations,Montgomery WIA,Maryland Separations by Industry,2015Q4,81,Other Services (except Public Administration),2986
Separations,Montgomery WIA,Maryland Separations by Industry,2016Q4,81,Other Services (except Public Administration),2874
Separations,Montgomery WIA,Maryland Separations by Industry,2017Q4,81,Other Services (except Public Administration),2756
Separations,Montgomery WIA,Maryland Separations by Industry,2019Q4,81,Other Services (except Public Administration),2979
Separations,Montgomery WIA,Maryland Separations by Industry,2018Q4,81,Other Services (except Public Administration),2673
Separations,Montgomery WIA,Maryland Separations by Industry,2021Q4,81,Other Services (except Public Administration),3045
Separations,Montgomery WIA,Maryland Separations by Industry,2020Q4,81,Other Services (except Public Administration),2407
Separations,Montgomery WIA,Maryland Separations by Industry,2022Q4,81,Other Services (except Public Administration),3040
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q1,81,Other Services (except Public Administration),7.3999999999999995
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q1,81,Other Services (except Public Administration),7.9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q1,81,Other Services (except Public Administration),7.000000000000001
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q1,81,Other Services (except Public Administration),6.7
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q1,81,Other Services (except Public Administration),9.2
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q1,81,Other Services (except Public Administration),7.5
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q1,81,Other Services (except Public Administration),9.700000000000001
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q2,81,Other Services (except Public Administration),8.200000000000001
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q1,81,Other Services (except Public Administration),8.6
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q2,81,Other Services (except Public Administration),8.5
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q2,81,Other Services (except Public Administration),7.3999999999999995
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q2,81,Other Services (except Public Administration),8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q2,81,Other Services (except Public Administration),7.5
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q2,81,Other Services (except Public Administration),8.200000000000001
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q2,81,Other Services (except Public Administration),9.3
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q2,81,Other Services (except Public Administration),10.7
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q3,81,Other Services (except Public Administration),8.4
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q3,81,Other Services (except Public Administration),8
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q3,81,Other Services (except Public Administration),7.9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q3,81,Other Services (except Public Administration),7.9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q3,81,Other Services (except Public Administration),8.6
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q3,81,Other Services (except Public Administration),7.1
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q3,81,Other Services (except Public Administration),10.5
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q3,81,Other Services (except Public Administration),9.1
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2017Q4,81,Other Services (except Public Administration),6.9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2015Q4,81,Other Services (except Public Administration),7.1
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2016Q4,81,Other Services (except Public Administration),7.1
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2019Q4,81,Other Services (except Public Administration),12.5
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2018Q4,81,Other Services (except Public Administration),6.7
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2022Q4,81,Other Services (except Public Administration),9.700000000000001
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2021Q4,81,Other Services (except Public Administration),9
Turnover,Montgomery WIA,Maryland Turnover Rate by Industry,2020Q4,81,Other Services (except Public Administration),9.4
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q1,81,Other Services (except Public Administration),22533
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q1,81,Other Services (except Public Administration),22345
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q1,81,Other Services (except Public Administration),22305
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q1,81,Other Services (except Public Administration),22097
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q1,81,Other Services (except Public Administration),22072
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q1,81,Other Services (except Public Administration),21602
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q1,81,Other Services (except Public Administration),18183
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q2,81,Other Services (except Public Administration),23008
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q2,81,Other Services (except Public Administration),22695
Workers,Montgomery WIA,Maryland Workers by Industry,2023Q1,81,Other Services (except Public Administration),19916
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q1,81,Other Services (except Public Administration),18951
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q2,81,Other Services (except Public Administration),22394
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q2,81,Other Services (except Public Administration),22605
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q2,81,Other Services (except Public Administration),19007
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q2,81,Other Services (except Public Administration),18893
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q2,81,Other Services (except Public Administration),22649
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q2,81,Other Services (except Public Administration),19714
Workers,Montgomery WIA,Maryland Workers by Industry,2023Q2,81,Other Services (except Public Administration),20108
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q3,81,Other Services (except Public Administration),23120
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q3,81,Other Services (except Public Administration),23137
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q3,81,Other Services (except Public Administration),22287
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q3,81,Other Services (except Public Administration),22882
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q3,81,Other Services (except Public Administration),17422
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q3,81,Other Services (except Public Administration),23166
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q3,81,Other Services (except Public Administration),19763
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q3,81,Other Services (except Public Administration),20329
Workers,Montgomery WIA,Maryland Workers by Industry,2016Q4,81,Other Services (except Public Administration),22814
Workers,Montgomery WIA,Maryland Workers by Industry,2015Q4,81,Other Services (except Public Administration),22962
Workers,Montgomery WIA,Maryland Workers by Industry,2017Q4,81,Other Services (except Public Administration),22628
Workers,Montgomery WIA,Maryland Workers by Industry,2018Q4,81,Other Services (except Public Administration),22503
Workers,Montgomery WIA,Maryland Workers by Industry,2020Q4,81,Other Services (except Public Administration),18355
Workers,Montgomery WIA,Maryland Workers by Industry,2019Q4,81,Other Services (except Public Administration),21725
Workers,Montgomery WIA,Maryland Workers by Industry,2022Q4,81,Other Services (except Public Administration),20527
Workers,Montgomery WIA,Maryland Workers by Industry,2021Q4,81,Other Services (except Public Administration),19885
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q1,54,"Professional, Scientific, and Technical Services",8793
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q1,54,"Professional, Scientific, and Technical Services",9114
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2016Q1,54,"Professional, Scientific, and Technical Services",8908
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q1,54,"Professional, Scientific, and Technical Services",9593
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2020Q1,54,"Professional, Scientific, and Technical Services",10060
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q1,54,"Professional, Scientific, and Technical Services",9689
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2021Q1,54,"Professional, Scientific, and Technical Services",10567
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2022Q1,54,"Professional, Scientific, and Technical Services",10602
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2015Q2,54,"Professional, Scientific, and Technical Services",8159
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2023Q1,54,"Professional, Scientific, and Technical Services",11203
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2017Q2,54,"Professional, Scientific, and Technical Services",8268
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2019Q2,54,"Professional, Scientific, and Technical Services",8779
Earnings,Montgomery WIA,Maryland Average Earnings by Industry,2018Q2,54,"Professional, Scientific, and Technical Services",8341
