Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q2,81,Other Services (except Public Administration),615
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q2,81,Other Services (except Public Administration),1464
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q2,81,Other Services (except Public Administration),1635
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2023Q2,81,Other Services (except Public Administration),1486
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q3,81,Other Services (except Public Administration),1521
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q3,81,Other Services (except Public Administration),1988
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q3,81,Other Services (except Public Administration),1633
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q3,81,Other Services (except Public Administration),1553
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q3,81,Other Services (except Public Administration),1654
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q3,81,Other Services (except Public Administration),1160
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q3,81,Other Services (except Public Administration),1637
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q3,81,Other Services (except Public Administration),1713
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2015Q4,81,Other Services (except Public Administration),1334
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2017Q4,81,Other Services (except Public Administration),1435
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2016Q4,81,Other Services (except Public Administration),1641
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2018Q4,81,Other Services (except Public Administration),1506
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2019Q4,81,Other Services (except Public Administration),1480
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2021Q4,81,Other Services (except Public Administration),1525
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2020Q4,81,Other Services (except Public Administration),1072
New Hires,Baltimore City WIA,Maryland New Hires by Industry,2022Q4,81,Other Services (except Public Administration),1496
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q1,81,Other Services (except Public Administration),1411
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q1,81,Other Services (except Public Administration),1287
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q1,81,Other Services (except Public Administration),1300
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q1,81,Other Services (except Public Administration),2499
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q1,81,Other Services (except Public Administration),1284
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q1,81,Other Services (except Public Administration),1389
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q1,81,Other Services (except Public Administration),963
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q1,81,Other Services (except Public Administration),1104
Separations,Baltimore City WIA,Maryland Separations by Industry,2023Q1,81,Other Services (except Public Administration),1536
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q2,81,Other Services (except Public Administration),1691
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q2,81,Other Services (except Public Administration),1605
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q2,81,Other Services (except Public Administration),1532
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q2,81,Other Services (except Public Administration),1544
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q2,81,Other Services (except Public Administration),1778
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q2,81,Other Services (except Public Administration),1795
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q2,81,Other Services (except Public Administration),1344
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q2,81,Other Services (except Public Administration),1427
Separations,Baltimore City WIA,Maryland Separations by Industry,2023Q2,81,Other Services (except Public Administration),0
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q3,81,Other Services (except Public Administration),1766
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q3,81,Other Services (except Public Administration),2242
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q3,81,Other Services (except Public Administration),1986
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q3,81,Other Services (except Public Administration),2002
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q3,81,Other Services (except Public Administration),1432
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q3,81,Other Services (except Public Administration),1858
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q3,81,Other Services (except Public Administration),1890
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q3,81,Other Services (except Public Administration),2101
Separations,Baltimore City WIA,Maryland Separations by Industry,2015Q4,81,Other Services (except Public Administration),1719
Separations,Baltimore City WIA,Maryland Separations by Industry,2017Q4,81,Other Services (except Public Administration),1637
Separations,Baltimore City WIA,Maryland Separations by Industry,2016Q4,81,Other Services (except Public Administration),1750
Separations,Baltimore City WIA,Maryland Separations by Industry,2018Q4,81,Other Services (except Public Administration),1737
Separations,Baltimore City WIA,Maryland Separations by Industry,2019Q4,81,Other Services (except Public Administration),1768
Separations,Baltimore City WIA,Maryland Separations by Industry,2020Q4,81,Other Services (except Public Administration),1382
Separations,Baltimore City WIA,Maryland Separations by Industry,2021Q4,81,Other Services (except Public Administration),1741
Separations,Baltimore City WIA,Maryland Separations by Industry,2022Q4,81,Other Services (except Public Administration),1615
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q1,81,Other Services (except Public Administration),9.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q1,81,Other Services (except Public Administration),9.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q1,81,Other Services (except Public Administration),9.700000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q1,81,Other Services (except Public Administration),8.9
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q1,81,Other Services (except Public Administration),10.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q1,81,Other Services (except Public Administration),9.700000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q1,81,Other Services (except Public Administration),8.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q1,81,Other Services (except Public Administration),10.100000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q2,81,Other Services (except Public Administration),8.200000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q2,81,Other Services (except Public Administration),9.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q2,81,Other Services (except Public Administration),9.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q2,81,Other Services (except Public Administration),8.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q2,81,Other Services (except Public Administration),9.9
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q2,81,Other Services (except Public Administration),8.7
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q2,81,Other Services (except Public Administration),8.3
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q2,81,Other Services (except Public Administration),9.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q3,81,Other Services (except Public Administration),9.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q3,81,Other Services (except Public Administration),9
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q3,81,Other Services (except Public Administration),8.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q3,81,Other Services (except Public Administration),8.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q3,81,Other Services (except Public Administration),9.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q3,81,Other Services (except Public Administration),11.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q3,81,Other Services (except Public Administration),6.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q3,81,Other Services (except Public Administration),9.8
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2015Q4,81,Other Services (except Public Administration),8.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2016Q4,81,Other Services (except Public Administration),8.6
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2018Q4,81,Other Services (except Public Administration),8.200000000000001
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2017Q4,81,Other Services (except Public Administration),8.4
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2019Q4,81,Other Services (except Public Administration),13
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2021Q4,81,Other Services (except Public Administration),9.8
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2020Q4,81,Other Services (except Public Administration),8.9
Turnover,Baltimore City WIA,Maryland Turnover Rate by Industry,2022Q4,81,Other Services (except Public Administration),10.299999999999999
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q1,81,Other Services (except Public Administration),10516
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q1,81,Other Services (except Public Administration),10749
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q1,81,Other Services (except Public Administration),10648
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q1,81,Other Services (except Public Administration),9200
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q1,81,Other Services (except Public Administration),11078
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q1,81,Other Services (except Public Administration),10883
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q1,81,Other Services (except Public Administration),10706
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q1,81,Other Services (except Public Administration),9832
Workers,Baltimore City WIA,Maryland Workers by Industry,2023Q1,81,Other Services (except Public Administration),10291
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q2,81,Other Services (except Public Administration),11074
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q2,81,Other Services (except Public Administration),10859
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q2,81,Other Services (except Public Administration),10580
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q2,81,Other Services (except Public Administration),10915
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q2,81,Other Services (except Public Administration),9779
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q2,81,Other Services (except Public Administration),9694
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q2,81,Other Services (except Public Administration),10832
Workers,Baltimore City WIA,Maryland Workers by Industry,2023Q2,81,Other Services (except Public Administration),10445
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q2,81,Other Services (except Public Administration),9425
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q3,81,Other Services (except Public Administration),10564
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q3,81,Other Services (except Public Administration),11031
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q3,81,Other Services (except Public Administration),11073
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q3,81,Other Services (except Public Administration),11029
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q3,81,Other Services (except Public Administration),9036
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q3,81,Other Services (except Public Administration),10916
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q3,81,Other Services (except Public Administration),9781
Workers,Baltimore City WIA,Maryland Workers by Industry,2015Q4,81,Other Services (except Public Administration),10524
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q3,81,Other Services (except Public Administration),10213
Workers,Baltimore City WIA,Maryland Workers by Industry,2017Q4,81,Other Services (except Public Administration),10886
Workers,Baltimore City WIA,Maryland Workers by Industry,2018Q4,81,Other Services (except Public Administration),10783
Workers,Baltimore City WIA,Maryland Workers by Industry,2016Q4,81,Other Services (except Public Administration),11008
Workers,Baltimore City WIA,Maryland Workers by Industry,2020Q4,81,Other Services (except Public Administration),9251
Workers,Baltimore City WIA,Maryland Workers by Industry,2019Q4,81,Other Services (except Public Administration),10881
Workers,Baltimore City WIA,Maryland Workers by Industry,2021Q4,81,Other Services (except Public Administration),9673
Workers,Baltimore City WIA,Maryland Workers by Industry,2022Q4,81,Other Services (except Public Administration),10025
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q1,54,"Professional, Scientific, and Technical Services",7149
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q1,54,"Professional, Scientific, and Technical Services",7525
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2016Q1,54,"Professional, Scientific, and Technical Services",7150
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2020Q1,54,"Professional, Scientific, and Technical Services",8386
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2018Q1,54,"Professional, Scientific, and Technical Services",7770
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2019Q1,54,"Professional, Scientific, and Technical Services",8112
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2021Q1,54,"Professional, Scientific, and Technical Services",8500
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2023Q1,54,"Professional, Scientific, and Technical Services",9694
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2022Q1,54,"Professional, Scientific, and Technical Services",8994
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2015Q2,54,"Professional, Scientific, and Technical Services",7081
Earnings,Baltimore City WIA,Maryland Average Earnings by Industry,2017Q2,54,"Professional, Scientific, and Technical Services",7229
