Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q1,44-45,Retail Trade,-403
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q1,44-45,Retail Trade,-255
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q1,44-45,Retail Trade,-315
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q1,44-45,Retail Trade,-180
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q1,44-45,Retail Trade,-556
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q1,44-45,Retail Trade,-174
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q1,44-45,Retail Trade,-141
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q2,44-45,Retail Trade,413
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q2,44-45,Retail Trade,313
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q2,44-45,Retail Trade,290
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q2,44-45,Retail Trade,241
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q2,44-45,Retail Trade,266
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q2,44-45,Retail Trade,455
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q3,44-45,Retail Trade,-9
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q2,44-45,Retail Trade,175
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q3,44-45,Retail Trade,-74
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q3,44-45,Retail Trade,-89
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q3,44-45,Retail Trade,-10
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q3,44-45,Retail Trade,-171
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q3,44-45,Retail Trade,289
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q3,44-45,Retail Trade,174
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q4,44-45,Retail Trade,150
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q3,44-45,Retail Trade,0
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q4,44-45,Retail Trade,-51
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q4,44-45,Retail Trade,45
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2018Q4,44-45,Retail Trade,48
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q4,44-45,Retail Trade,229
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q4,44-45,Retail Trade,-22
Job change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q4,44-45,Retail Trade,0
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q1,44-45,Retail Trade,813
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q1,44-45,Retail Trade,863
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q1,44-45,Retail Trade,964
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q1,44-45,Retail Trade,849
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q1,44-45,Retail Trade,983
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q1,44-45,Retail Trade,932
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q2,44-45,Retail Trade,1423
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q1,44-45,Retail Trade,1119
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q2,44-45,Retail Trade,1480
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q2,44-45,Retail Trade,1358
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q2,44-45,Retail Trade,1335
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q2,44-45,Retail Trade,1402
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q2,44-45,Retail Trade,1056
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q2,44-45,Retail Trade,1607
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2015Q3,44-45,Retail Trade,1418
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q3,44-45,Retail Trade,1430
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q3,44-45,Retail Trade,1235
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q3,44-45,Retail Trade,1299
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q3,44-45,Retail Trade,1251
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q3,44-45,Retail Trade,1310
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q3,44-45,Retail Trade,1502
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q3,44-45,Retail Trade,1620
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2016Q4,44-45,Retail Trade,1444
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2017Q4,44-45,Retail Trade,1524
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2018Q4,44-45,Retail Trade,1507
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2019Q4,44-45,Retail Trade,1495
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2020Q4,44-45,Retail Trade,1509
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2021Q4,44-45,Retail Trade,1802
New Hires,Upper Shore WIA,Maryland New Hires by Industry,2022Q4,44-45,Retail Trade,1488
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q1,44-45,Retail Trade,1396
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q1,44-45,Retail Trade,1214
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q1,44-45,Retail Trade,1254
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q1,44-45,Retail Trade,1211
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q1,44-45,Retail Trade,1634
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q1,44-45,Retail Trade,1218
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q1,44-45,Retail Trade,1391
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q2,44-45,Retail Trade,1318
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q2,44-45,Retail Trade,1361
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q2,44-45,Retail Trade,1417
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q2,44-45,Retail Trade,1314
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q2,44-45,Retail Trade,1318
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q2,44-45,Retail Trade,1423
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q3,44-45,Retail Trade,1558
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q3,44-45,Retail Trade,1631
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q3,44-45,Retail Trade,1516
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q3,44-45,Retail Trade,1523
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q3,44-45,Retail Trade,1356
Separations,Upper Shore WIA,Maryland Separations by Industry,2020Q3,44-45,Retail Trade,1272
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q3,44-45,Retail Trade,1491
Separations,Upper Shore WIA,Maryland Separations by Industry,2015Q4,44-45,Retail Trade,1795
Separations,Upper Shore WIA,Maryland Separations by Industry,2016Q4,44-45,Retail Trade,1701
Separations,Upper Shore WIA,Maryland Separations by Industry,2017Q4,44-45,Retail Trade,1664
Separations,Upper Shore WIA,Maryland Separations by Industry,2018Q4,44-45,Retail Trade,1688
Separations,Upper Shore WIA,Maryland Separations by Industry,2019Q4,44-45,Retail Trade,1671
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q2,44-45,Retail Trade,1426
Separations,Upper Shore WIA,Maryland Separations by Industry,2021Q4,44-45,Retail Trade,2276
Separations,Upper Shore WIA,Maryland Separations by Industry,2022Q4,44-45,Retail Trade,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q1,44-45,Retail Trade,13.200000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q1,44-45,Retail Trade,12.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q1,44-45,Retail Trade,11.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q1,44-45,Retail Trade,11.600000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q1,44-45,Retail Trade,11.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q1,44-45,Retail Trade,11.799999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q1,44-45,Retail Trade,12.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q2,44-45,Retail Trade,9.8
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q2,44-45,Retail Trade,10
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q2,44-45,Retail Trade,9.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q2,44-45,Retail Trade,9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q2,44-45,Retail Trade,9.8
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q2,44-45,Retail Trade,11.200000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,44-45,Retail Trade,9.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q3,44-45,Retail Trade,13.700000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q3,44-45,Retail Trade,12.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q3,44-45,Retail Trade,12.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,44-45,Retail Trade,12.8
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q3,44-45,Retail Trade,16.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q4,44-45,Retail Trade,10.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q4,44-45,Retail Trade,10.7
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q4,44-45,Retail Trade,10
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,44-45,Retail Trade,12.6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q4,44-45,Retail Trade,11.799999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q4,44-45,Retail Trade,11.600000000000001
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q3,53,Real Estate and Rental and Leasing,635
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q4,44-45,Retail Trade,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,44-45,Retail Trade,0
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,44-45,Retail Trade,7538
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q1,44-45,Retail Trade,7665
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q1,44-45,Retail Trade,7387
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q1,44-45,Retail Trade,7337
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q1,44-45,Retail Trade,7354
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q1,44-45,Retail Trade,7344
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q1,44-45,Retail Trade,7503
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q2,44-45,Retail Trade,7112
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q2,44-45,Retail Trade,7263
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q2,44-45,Retail Trade,7203
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q2,44-45,Retail Trade,7114
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q2,44-45,Retail Trade,7222
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q2,44-45,Retail Trade,7221
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,44-45,Retail Trade,7463
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q3,44-45,Retail Trade,7560
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q3,44-45,Retail Trade,7548
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q3,44-45,Retail Trade,7494
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q3,44-45,Retail Trade,7529
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q3,44-45,Retail Trade,7363
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q3,44-45,Retail Trade,6713
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q3,44-45,Retail Trade,7515
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q3,44-45,Retail Trade,7655
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q4,44-45,Retail Trade,7535
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q4,44-45,Retail Trade,7373
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q1,44-45,Retail Trade,12.5
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q4,44-45,Retail Trade,7368
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q4,44-45,Retail Trade,7714
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q1,48-49,Transportation and Warehousing,3609
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q3,44-45,Retail Trade,11.799999999999999
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q4,44-45,Retail Trade,7379
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q1,48-49,Transportation and Warehousing,3480
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q1,48-49,Transportation and Warehousing,3931
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q1,48-49,Transportation and Warehousing,4687
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q1,48-49,Transportation and Warehousing,4282
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q2,48-49,Transportation and Warehousing,3711
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q1,48-49,Transportation and Warehousing,5033
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q2,48-49,Transportation and Warehousing,4052
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q2,48-49,Transportation and Warehousing,4209
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q2,48-49,Transportation and Warehousing,4174
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q2,48-49,Transportation and Warehousing,4312
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q2,48-49,Transportation and Warehousing,4786
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q2,48-49,Transportation and Warehousing,4418
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2016Q3,48-49,Transportation and Warehousing,3920
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q2,48-49,Transportation and Warehousing,4794
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q3,48-49,Transportation and Warehousing,3836
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q3,48-49,Transportation and Warehousing,4063
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q3,48-49,Transportation and Warehousing,4249
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q3,48-49,Transportation and Warehousing,4620
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q3,48-49,Transportation and Warehousing,4695
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q3,48-49,Transportation and Warehousing,5106
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2015Q4,48-49,Transportation and Warehousing,4312
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2017Q4,48-49,Transportation and Warehousing,5163
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2018Q4,48-49,Transportation and Warehousing,4600
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2019Q4,48-49,Transportation and Warehousing,4908
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2021Q4,48-49,Transportation and Warehousing,5901
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2020Q4,48-49,Transportation and Warehousing,4938
Earnings,Upper Shore WIA,Maryland Average Earnings by Industry,2022Q4,48-49,Transportation and Warehousing,0
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q1,48-49,Transportation and Warehousing,-42
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2017Q1,48-49,Transportation and Warehousing,-16
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2019Q1,48-49,Transportation and Warehousing,3
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2020Q1,48-49,Transportation and Warehousing,-130
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2021Q1,48-49,Transportation and Warehousing,62
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2022Q1,48-49,Transportation and Warehousing,8
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2015Q2,48-49,Transportation and Warehousing,61
Job Change,Upper Shore WIA,Maryland Job Net Change by Industry,2016Q2,48-49,Transportation and Warehousing,56
