Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate

Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2016Q4,44-45,Retail Trade,1021
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2017Q4,44-45,Retail Trade,1549
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2018Q4,44-45,Retail Trade,1167
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2019Q4,44-45,Retail Trade,1486
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2020Q4,44-45,Retail Trade,1188
Job change,Baltimore County WIA,Maryland Job Net Change by Industry,2021Q4,44-45,Retail Trade,961
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q1,44-45,Retail Trade,5903
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q1,44-45,Retail Trade,6017
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q1,44-45,Retail Trade,6468
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q1,44-45,Retail Trade,6306
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q1,44-45,Retail Trade,6648
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q1,44-45,Retail Trade,6342
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q1,44-45,Retail Trade,6687
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q1,44-45,Retail Trade,7122
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q2,44-45,Retail Trade,8840
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q2,44-45,Retail Trade,9155
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q2,44-45,Retail Trade,8535
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q2,44-45,Retail Trade,8641
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q2,44-45,Retail Trade,9701
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q2,44-45,Retail Trade,8517
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q2,44-45,Retail Trade,6716
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q2,44-45,Retail Trade,8604
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q3,44-45,Retail Trade,9429
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q3,44-45,Retail Trade,9886
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q3,44-45,Retail Trade,8808
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q3,44-45,Retail Trade,8649
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q3,44-45,Retail Trade,8685
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q3,44-45,Retail Trade,8610
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q3,44-45,Retail Trade,10285
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2022Q3,44-45,Retail Trade,10174
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2015Q4,44-45,Retail Trade,12429
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2016Q4,44-45,Retail Trade,11054
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2018Q4,44-45,Retail Trade,10436
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2017Q4,44-45,Retail Trade,10999
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2019Q4,44-45,Retail Trade,11037
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2020Q4,44-45,Retail Trade,11082
New Hires,Baltimore County WIA,Maryland New Hires by Industry,2021Q4,44-45,Retail Trade,12764
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q1,44-45,Retail Trade,9012
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q1,44-45,Retail Trade,9524
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q1,44-45,Retail Trade,9342
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q1,44-45,Retail Trade,9044
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q1,44-45,Retail Trade,8963
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q1,44-45,Retail Trade,11373
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q1,44-45,Retail Trade,8423
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q1,44-45,Retail Trade,9029
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q2,44-45,Retail Trade,9173
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q2,44-45,Retail Trade,9391
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q2,44-45,Retail Trade,9039
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q2,44-45,Retail Trade,8945
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q2,44-45,Retail Trade,9131
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q2,44-45,Retail Trade,8430
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q2,44-45,Retail Trade,9424
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q2,44-45,Retail Trade,9354
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q3,44-45,Retail Trade,10380
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q3,44-45,Retail Trade,11241
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q3,44-45,Retail Trade,9709
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q3,44-45,Retail Trade,9568
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q3,44-45,Retail Trade,9526
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q3,44-45,Retail Trade,8661
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q3,44-45,Retail Trade,10497
Separations,Baltimore County WIA,Maryland Separations by Industry,2015Q4,44-45,Retail Trade,11899
Separations,Baltimore County WIA,Maryland Separations by Industry,2022Q3,44-45,Retail Trade,10622
Separations,Baltimore County WIA,Maryland Separations by Industry,2016Q4,44-45,Retail Trade,10949
Separations,Baltimore County WIA,Maryland Separations by Industry,2018Q4,44-45,Retail Trade,10222
Separations,Baltimore County WIA,Maryland Separations by Industry,2017Q4,44-45,Retail Trade,10368
Separations,Baltimore County WIA,Maryland Separations by Industry,2019Q4,44-45,Retail Trade,10476
Separations,Baltimore County WIA,Maryland Separations by Industry,2020Q4,44-45,Retail Trade,11330
Separations,Baltimore County WIA,Maryland Separations by Industry,2021Q4,44-45,Retail Trade,13064
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q1,44-45,Retail Trade,13.100000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q1,44-45,Retail Trade,12.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q1,44-45,Retail Trade,11.899999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q1,44-45,Retail Trade,11.700000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q1,44-45,Retail Trade,12
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q1,44-45,Retail Trade,11.799999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q1,44-45,Retail Trade,13.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q1,44-45,Retail Trade,13.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q2,44-45,Retail Trade,10
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q2,44-45,Retail Trade,10.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q2,44-45,Retail Trade,10.100000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q2,44-45,Retail Trade,10.299999999999999
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q2,44-45,Retail Trade,10.2
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q2,44-45,Retail Trade,10.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2022Q2,44-45,Retail Trade,11
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q2,44-45,Retail Trade,10.9
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q3,44-45,Retail Trade,11.3
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q3,44-45,Retail Trade,11
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q3,44-45,Retail Trade,10.6
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q3,44-45,Retail Trade,11
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q3,44-45,Retail Trade,10.5
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q3,44-45,Retail Trade,11
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q3,44-45,Retail Trade,13.700000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2015Q4,44-45,Retail Trade,10.9
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2017Q4,44-45,Retail Trade,10.9
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2016Q4,44-45,Retail Trade,11.600000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2018Q4,44-45,Retail Trade,11
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2019Q4,44-45,Retail Trade,13.100000000000001
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2021Q4,44-45,Retail Trade,12.4
Turnover,Baltimore County WIA,Maryland Turnover Rate by Industry,2020Q4,44-45,Retail Trade,12.1
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q1,44-45,Retail Trade,52539
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q1,44-45,Retail Trade,50405
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q1,44-45,Retail Trade,49198
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q1,44-45,Retail Trade,51999
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q1,44-45,Retail Trade,48085
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q1,44-45,Retail Trade,44949
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q1,44-45,Retail Trade,47916
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q1,44-45,Retail Trade,46099
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q2,44-45,Retail Trade,49576
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q2,44-45,Retail Trade,49723
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q2,44-45,Retail Trade,47972
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q2,44-45,Retail Trade,47489
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q2,44-45,Retail Trade,45939
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q2,44-45,Retail Trade,43408
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q2,44-45,Retail Trade,44935
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q2,44-45,Retail Trade,43360
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q3,44-45,Retail Trade,50087
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q3,44-45,Retail Trade,50238
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q3,44-45,Retail Trade,48133
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q3,44-45,Retail Trade,46122
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q3,44-45,Retail Trade,47221
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q3,44-45,Retail Trade,42232
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q3,44-45,Retail Trade,44565
Workers,Baltimore County WIA,Maryland Workers by Industry,2022Q3,44-45,Retail Trade,45188
Workers,Baltimore County WIA,Maryland Workers by Industry,2015Q4,44-45,Retail Trade,49985
Workers,Baltimore County WIA,Maryland Workers by Industry,2016Q4,44-45,Retail Trade,49533
Workers,Baltimore County WIA,Maryland Workers by Industry,2017Q4,44-45,Retail Trade,47731
Workers,Baltimore County WIA,Maryland Workers by Industry,2018Q4,44-45,Retail Trade,46842
Workers,Baltimore County WIA,Maryland Workers by Industry,2020Q4,44-45,Retail Trade,43846
Workers,Baltimore County WIA,Maryland Workers by Industry,2019Q4,44-45,Retail Trade,46460
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q1,48-49,Transportation and Warehousing,3590
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q1,48-49,Transportation and Warehousing,3549
Workers,Baltimore County WIA,Maryland Workers by Industry,2021Q4,44-45,Retail Trade,45103
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q1,48-49,Transportation and Warehousing,3905
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q1,48-49,Transportation and Warehousing,3728
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q1,48-49,Transportation and Warehousing,3411
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q1,48-49,Transportation and Warehousing,3543
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q1,48-49,Transportation and Warehousing,4124
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q1,48-49,Transportation and Warehousing,6896
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q2,48-49,Transportation and Warehousing,3697
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q2,48-49,Transportation and Warehousing,3807
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q2,48-49,Transportation and Warehousing,3843
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q2,48-49,Transportation and Warehousing,3957
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q2,48-49,Transportation and Warehousing,4765
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q2,48-49,Transportation and Warehousing,5356
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q2,48-49,Transportation and Warehousing,3742
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q2,48-49,Transportation and Warehousing,4064
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q3,48-49,Transportation and Warehousing,3703
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q3,48-49,Transportation and Warehousing,3854
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q3,48-49,Transportation and Warehousing,3860
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q3,48-49,Transportation and Warehousing,3615
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q3,48-49,Transportation and Warehousing,3922
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q3,48-49,Transportation and Warehousing,4476
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2022Q3,48-49,Transportation and Warehousing,4376
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q3,48-49,Transportation and Warehousing,4837
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2015Q4,48-49,Transportation and Warehousing,4367
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2016Q4,48-49,Transportation and Warehousing,4050
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2017Q4,48-49,Transportation and Warehousing,4206
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2018Q4,48-49,Transportation and Warehousing,4282
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2020Q4,48-49,Transportation and Warehousing,4783
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2019Q4,48-49,Transportation and Warehousing,4046
Earnings,Baltimore County WIA,Maryland Average Earnings by Industry,2021Q4,48-49,Transportation and Warehousing,5540
