Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2016Q4,53,Real Estate and Rental and Leasing,4317
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2017Q4,53,Real Estate and Rental and Leasing,4426
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2019Q4,53,Real Estate and Rental and Leasing,4676
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2018Q4,53,Real Estate and Rental and Leasing,4463
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2020Q4,53,Real Estate and Rental and Leasing,5330
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2021Q4,53,Real Estate and Rental and Leasing,5628
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q4,53,Real Estate and Rental and Leasing,5703
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q1,53,Real Estate and Rental and Leasing,32
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q1,53,Real Estate and Rental and Leasing,56
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q1,53,Real Estate and Rental and Leasing,27
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q1,53,Real Estate and Rental and Leasing,-12
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q1,53,Real Estate and Rental and Leasing,-520
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q1,53,Real Estate and Rental and Leasing,18
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q2,53,Real Estate and Rental and Leasing,374
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q1,53,Real Estate and Rental and Leasing,49
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q2,53,Real Estate and Rental and Leasing,302
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q2,53,Real Estate and Rental and Leasing,165
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q2,53,Real Estate and Rental and Leasing,302
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q2,53,Real Estate and Rental and Leasing,257
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q2,53,Real Estate and Rental and Leasing,-572
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q2,53,Real Estate and Rental and Leasing,277
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q3,53,Real Estate and Rental and Leasing,-67
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q3,53,Real Estate and Rental and Leasing,-115
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q3,53,Real Estate and Rental and Leasing,0
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q3,53,Real Estate and Rental and Leasing,-63
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q3,53,Real Estate and Rental and Leasing,-107
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q3,53,Real Estate and Rental and Leasing,-222
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q3,53,Real Estate and Rental and Leasing,196
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q3,53,Real Estate and Rental and Leasing,86
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2015Q4,53,Real Estate and Rental and Leasing,-154
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2016Q4,53,Real Estate and Rental and Leasing,-141
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2017Q4,53,Real Estate and Rental and Leasing,-38
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q4,53,Real Estate and Rental and Leasing,-88
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2020Q4,53,Real Estate and Rental and Leasing,-106
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2021Q4,53,Real Estate and Rental and Leasing,-28
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q4,53,Real Estate and Rental and Leasing,-117
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q1,53,Real Estate and Rental and Leasing,560
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q1,53,Real Estate and Rental and Leasing,596
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q1,53,Real Estate and Rental and Leasing,647
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q1,53,Real Estate and Rental and Leasing,625
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2022Q2,53,Real Estate and Rental and Leasing,239
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2019Q4,53,Real Estate and Rental and Leasing,-108
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q1,53,Real Estate and Rental and Leasing,594
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q1,53,Real Estate and Rental and Leasing,593
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q2,53,Real Estate and Rental and Leasing,868
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q1,53,Real Estate and Rental and Leasing,641
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q1,53,Real Estate and Rental and Leasing,497
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q2,53,Real Estate and Rental and Leasing,877
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q2,53,Real Estate and Rental and Leasing,1022
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q2,53,Real Estate and Rental and Leasing,999
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q2,53,Real Estate and Rental and Leasing,772
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q2,53,Real Estate and Rental and Leasing,351
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q3,53,Real Estate and Rental and Leasing,726
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q2,53,Real Estate and Rental and Leasing,887
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q2,53,Real Estate and Rental and Leasing,979
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q3,53,Real Estate and Rental and Leasing,834
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q3,53,Real Estate and Rental and Leasing,762
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q3,53,Real Estate and Rental and Leasing,830
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q3,53,Real Estate and Rental and Leasing,733
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q3,53,Real Estate and Rental and Leasing,492
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q3,53,Real Estate and Rental and Leasing,955
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2015Q4,53,Real Estate and Rental and Leasing,712
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q3,53,Real Estate and Rental and Leasing,903
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2016Q4,53,Real Estate and Rental and Leasing,657
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2018Q4,53,Real Estate and Rental and Leasing,706
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2017Q4,53,Real Estate and Rental and Leasing,680
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2019Q4,53,Real Estate and Rental and Leasing,762
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2022Q4,53,Real Estate and Rental and Leasing,754
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2020Q4,53,Real Estate and Rental and Leasing,529
New Hires,Prince Georges WIA,Maryland New Hires by Industry,2021Q4,53,Real Estate and Rental and Leasing,942
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q1,53,Real Estate and Rental and Leasing,605
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q1,53,Real Estate and Rental and Leasing,643
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q1,53,Real Estate and Rental and Leasing,649
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q1,53,Real Estate and Rental and Leasing,638
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q1,53,Real Estate and Rental and Leasing,683
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q1,53,Real Estate and Rental and Leasing,646
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q1,53,Real Estate and Rental and Leasing,1194
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q1,53,Real Estate and Rental and Leasing,537
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q2,53,Real Estate and Rental and Leasing,734
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q2,53,Real Estate and Rental and Leasing,761
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q2,53,Real Estate and Rental and Leasing,873
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q2,53,Real Estate and Rental and Leasing,781
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q2,53,Real Estate and Rental and Leasing,872
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q2,53,Real Estate and Rental and Leasing,856
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q2,53,Real Estate and Rental and Leasing,763
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q2,53,Real Estate and Rental and Leasing,994
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q3,53,Real Estate and Rental and Leasing,880
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q3,53,Real Estate and Rental and Leasing,983
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q3,53,Real Estate and Rental and Leasing,825
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q3,53,Real Estate and Rental and Leasing,928
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q3,53,Real Estate and Rental and Leasing,835
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q3,53,Real Estate and Rental and Leasing,845
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q3,53,Real Estate and Rental and Leasing,959
Earnings,Prince Georges WIA,Maryland Average Earnings by Industry,2022Q1,53,Real Estate and Rental and Leasing,4860
Job Change,Prince Georges WIA,Maryland Job Net Change by Industry,2018Q1,53,Real Estate and Rental and Leasing,51
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q3,53,Real Estate and Rental and Leasing,1002
Separations,Prince Georges WIA,Maryland Separations by Industry,2017Q4,53,Real Estate and Rental and Leasing,807
Separations,Prince Georges WIA,Maryland Separations by Industry,2015Q4,53,Real Estate and Rental and Leasing,954
Separations,Prince Georges WIA,Maryland Separations by Industry,2016Q4,53,Real Estate and Rental and Leasing,924
Separations,Prince Georges WIA,Maryland Separations by Industry,2019Q4,53,Real Estate and Rental and Leasing,982
Separations,Prince Georges WIA,Maryland Separations by Industry,2018Q4,53,Real Estate and Rental and Leasing,887
Separations,Prince Georges WIA,Maryland Separations by Industry,2021Q4,53,Real Estate and Rental and Leasing,1045
Separations,Prince Georges WIA,Maryland Separations by Industry,2020Q4,53,Real Estate and Rental and Leasing,794
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q1,53,Real Estate and Rental and Leasing,7.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q1,53,Real Estate and Rental and Leasing,8.3
Separations,Prince Georges WIA,Maryland Separations by Industry,2022Q4,53,Real Estate and Rental and Leasing,951
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q1,53,Real Estate and Rental and Leasing,8.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q1,53,Real Estate and Rental and Leasing,8.4
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q1,53,Real Estate and Rental and Leasing,8.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q1,53,Real Estate and Rental and Leasing,11
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q1,53,Real Estate and Rental and Leasing,9.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q2,53,Real Estate and Rental and Leasing,7.8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q1,53,Real Estate and Rental and Leasing,11
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q2,53,Real Estate and Rental and Leasing,8.3
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q2,53,Real Estate and Rental and Leasing,8.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q2,53,Real Estate and Rental and Leasing,8.6
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q2,53,Real Estate and Rental and Leasing,8
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q2,53,Real Estate and Rental and Leasing,8.200000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q2,53,Real Estate and Rental and Leasing,8.7
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2015Q3,53,Real Estate and Rental and Leasing,11
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q2,53,Real Estate and Rental and Leasing,9.9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q3,53,Real Estate and Rental and Leasing,10.299999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2017Q3,53,Real Estate and Rental and Leasing,9.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2018Q3,53,Real Estate and Rental and Leasing,9
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2019Q3,53,Real Estate and Rental and Leasing,10.299999999999999
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2020Q3,53,Real Estate and Rental and Leasing,7.6
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2021Q3,53,Real Estate and Rental and Leasing,12.5
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2022Q3,53,Real Estate and Rental and Leasing,11.700000000000001
Turnover,Prince Georges WIA,Maryland Turnover Rate by Industry,2016Q4,53,Real Estate and Rental and Leasing,7.9
