Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2015Q3,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,123,
Maryland,2016Q3,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,118,
Maryland,2017Q3,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,76,
Maryland,2019Q3,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,120,
Maryland,2020Q3,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,124,
Maryland,2021Q3,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,90,
Maryland,2022Q3,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,138,
Maryland,2015Q4,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,98,
Maryland,2016Q4,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,82,
Maryland,2017Q4,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,87,
Maryland,2019Q4,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,72,
Maryland,2018Q4,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,77,
Maryland,2021Q4,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,96,
Maryland,2020Q4,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,60,
Maryland,2022Q4,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,161,
Maryland,2015Q1,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,156,
Maryland,2016Q1,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,128,
Maryland,2017Q1,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,168,
Maryland,2018Q1,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,122,
Maryland,2019Q1,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,112,
Maryland,2018Q3,Maryland New Hires by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,New Hires,108,
Maryland,2020Q1,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,88,
Maryland,2021Q1,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,84,
Maryland,2022Q1,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,157,
Maryland,2015Q2,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,166,
Maryland,2016Q2,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,120,
Maryland,2017Q2,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,99,
Maryland,2018Q2,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,130,
Maryland,2019Q2,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,112,
Maryland,2020Q2,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,61,
Maryland,2021Q2,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,90,
Maryland,2022Q2,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,113,
Maryland,2015Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,144,
Maryland,2016Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,152,
Maryland,2018Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,155,
Maryland,2017Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,99,
Maryland,2019Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,118,
Maryland,2020Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,205,
Maryland,2021Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,103,
Maryland,2022Q3,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,0,
Maryland,2015Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,147,
Maryland,2016Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,150,
Maryland,2017Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,126,
Maryland,2018Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,103,
Maryland,2019Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,124,
Maryland,2021Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,100,
Maryland,2020Q4,Maryland Separations by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Seperation,115,
Maryland,2015Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.3999999999999995
Maryland,2016Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.199999999999999
Maryland,2017Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,4.6
Maryland,2018Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6
Maryland,2019Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,5.2
Maryland,2020Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,3.6999999999999997
Maryland,2021Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,4.1000000000000005
Maryland,2015Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.3
Maryland,2022Q1,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,5.8999999999999995
Maryland,2016Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.7
Maryland,2017Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,5.2
Maryland,2018Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,8.200000000000001
Maryland,2019Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,4.7
Maryland,2020Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.2
Maryland,2021Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.8
Maryland,2022Q2,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.800000000000001
Maryland,2016Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,8.4
Maryland,2015Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,8.9
Maryland,2017Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.199999999999999
Maryland,2018Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.1
Maryland,2019Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.2
Maryland,2020Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,4.5
Maryland,2021Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.4
Maryland,2022Q3,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,0
Maryland,2015Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.800000000000001
Maryland,2016Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,8.799999999999999
Maryland,2017Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,5.800000000000001
Maryland,2018Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.9
Maryland,2019Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,6.2
Maryland,2020Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,4.8
Maryland,2021Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,7.5
Maryland,2022Q4,Maryland Turnover Rate by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Turnover Rate,0
Maryland,2015Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1291,
Maryland,2016Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1241,
Maryland,2017Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1287,
Maryland,2018Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1228,
Maryland,2019Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1226,
Maryland,2022Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1296,
Maryland,2020Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1258,
Maryland,2015Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1293,
Maryland,2021Q1,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1128,
Maryland,2017Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1225,
Maryland,2016Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1212,
Maryland,2018Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1233,
Maryland,2019Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1204,
Maryland,2020Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1247,
Maryland,2021Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1179,
Maryland,2022Q2,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1251,
Maryland,2015Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1295,
Maryland,2016Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1244,
Maryland,2017Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1255,
Maryland,2018Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1234,
Maryland,2019Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1238,
Maryland,2020Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1249,
Maryland,2021Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1209,
Maryland,2022Q3,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1315,
Maryland,2015Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1282,
Maryland,2016Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1236,
Maryland,2017Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1242,
Maryland,2018Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1199,
Maryland,2019Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1260,
Maryland,2020Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1192,
Maryland,2021Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1212,
Maryland,2022Q4,Maryland Workers by Industry,21,"Mining, Quarrying, and Oil and Gas Extraction",,Workers,1303,
Maryland,2015Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3200,
Maryland,2016Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3220,
Maryland,2017Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3434,
Maryland,2018Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3533,
Maryland,2019Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3631,
Maryland,2020Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4060,
Maryland,2022Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4163,
Maryland,2021Q1,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3972,
Maryland,2016Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3415,
Maryland,2015Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3375,
Maryland,2017Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3575,
Maryland,2018Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3632,
Maryland,2019Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3690,
Maryland,2021Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4294,
Maryland,2020Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3739,
Maryland,2022Q2,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4448,
Maryland,2015Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3447,
Maryland,2016Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3621,
Maryland,2017Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3622,
Maryland,2018Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3714,
Maryland,2019Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3694,
Maryland,2020Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4141,
Maryland,2021Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4427,
Maryland,2022Q3,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,5086,
Maryland,2015Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3659,
Maryland,2016Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3588,
Maryland,2017Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3717,
Maryland,2018Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3836,
Maryland,2019Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,3933,
Maryland,2020Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4771,
Maryland,2021Q4,Maryland Average Earnings by Industry,81,Other Services (except Public Administration),,Earnings,4716,
Maryland,2015Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,471,
Maryland,2016Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,1712,
Maryland,2017Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,837,
Maryland,2019Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,1044,
Maryland,2018Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,1208,
Maryland,2020Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-11441,
Maryland,2021Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,2434,
Maryland,2022Q1,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,2250,
Maryland,2016Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,5075,
Maryland,2017Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-402,
Maryland,2015Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,1935,
Maryland,2018Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,1761,
Maryland,2020Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,-5027,
Maryland,2019Q2,Maryland Job Net Change by Industry,81,Other Services (except Public Administration),,Job Change,560,
