Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2022Q4,Maryland Turnover Rate by Industry,81,Other Services (except Public Administration),,Turnover Rate,9.8
Maryland,2016Q1,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,89053,
Maryland,2018Q1,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,94574,
Maryland,2017Q1,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,93489,
Maryland,2015Q1,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,88055,
Maryland,2020Q1,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,90881,
Maryland,2019Q1,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,94496,
Maryland,2021Q1,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,78489,
Maryland,2023Q1,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,86595,
Maryland,2022Q1,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,82625,
Maryland,2015Q2,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,88555,
Maryland,2017Q2,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,94430,
Maryland,2016Q2,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,90792,
Maryland,2018Q2,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,95763,
Maryland,2019Q2,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,95511,
Maryland,2020Q2,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,79461,
Maryland,2021Q2,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,81025,
Maryland,2022Q2,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,84380,
Maryland,2023Q2,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,88918,
Maryland,2017Q3,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,94086,
Maryland,2015Q3,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,90563,
Maryland,2018Q3,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,97501,
Maryland,2016Q3,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,95918,
Maryland,2019Q3,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,96165,
Maryland,2020Q3,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,74548,
Maryland,2023Q3,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,91780,
Maryland,2021Q3,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,84717,
Maryland,2022Q3,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,87691,
Maryland,2015Q4,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,93960,
Maryland,2016Q4,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,94544,
Maryland,2017Q4,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,92804,
Maryland,2018Q4,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,95627,
Maryland,2021Q4,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,84467,
Maryland,2020Q4,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,78594,
Maryland,2019Q4,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,95053,
Maryland,2022Q4,Maryland Workers by Industry,81,Other Services (except Public Administration),,Workers,88439,
Maryland,2015Q1,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7645,
Maryland,2017Q1,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7990,
Maryland,2018Q1,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8297,
Maryland,2020Q1,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8883,
Maryland,2016Q1,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7670,
Maryland,2019Q1,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8517,
Maryland,2021Q1,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,9129,
Maryland,2022Q1,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,9463,
Maryland,2017Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7615,
Maryland,2015Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7445,
Maryland,2023Q1,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,10166,
Maryland,2016Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7554,
Maryland,2018Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7845,
Maryland,2019Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8271,
Maryland,2020Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8345,
Maryland,2023Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,9770,
Maryland,2021Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,9121,
Maryland,2022Q2,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,9169,
Maryland,2015Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7297,
Maryland,2017Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7652,
Maryland,2016Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7818,
Maryland,2019Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8127,
Maryland,2018Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,7855,
Maryland,2021Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,9413,
Maryland,2020Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8719,
Maryland,2023Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,0,
Maryland,2022Q3,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,9671,
Maryland,2016Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8375,
Maryland,2015Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8619,
Maryland,2017Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8573,
Maryland,2018Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,8809,
Maryland,2019Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,9213,
Maryland,2020Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,10114,
Maryland,2021Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,10667,
Maryland,2022Q4,Maryland Average Earnings by Industry,54,"Professional, Scientific, and Technical Services",,Earnings,10181,
Maryland,2015Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,4176,
Maryland,2016Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,4492,
Maryland,2018Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,3384,
Maryland,2017Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,2668,
Maryland,2020Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-832,
Maryland,2019Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,4661,
Maryland,2021Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,7169,
Maryland,2022Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,6116,
Maryland,2023Q1,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,1938,
Maryland,2017Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,2380,
Maryland,2016Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,1896,
Maryland,2015Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,1094,
Maryland,2018Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,1622,
Maryland,2019Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,3804,
Maryland,2020Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-2390,
Maryland,2022Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,3427,
Maryland,2021Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,5957,
Maryland,2023Q2,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,2840,
Maryland,2015Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-125,
Maryland,2017Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-1270,
Maryland,2016Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-1258,
Maryland,2019Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-188,
Maryland,2018Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-858,
Maryland,2020Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,4034,
Maryland,2023Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,0,
Maryland,2021Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-754,
Maryland,2022Q3,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,5546,
Maryland,2015Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-1704,
Maryland,2016Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-796,
Maryland,2017Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-648,
Maryland,2018Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-44,
Maryland,2019Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-842,
Maryland,2022Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-5800,
Maryland,2020Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,4389,
Maryland,2021Q4,Maryland Job Net Change by Industry,54,"Professional, Scientific, and Technical Services",,Job Change,-4888,
Maryland,2016Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,23076,
Maryland,2019Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,25193,
Maryland,2018Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,24236,
Maryland,2017Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,23977,
Maryland,2020Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,24555,
Maryland,2015Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,24158,
Maryland,2021Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,26859,
Maryland,2015Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,27313,
Maryland,2022Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,31343,
Maryland,2017Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,25214,
Maryland,2016Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,25959,
Maryland,2023Q1,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,28339,
Maryland,2018Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,26770,
Maryland,2022Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,32521,
Maryland,2023Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,29205,
Maryland,2021Q2,Maryland New Hires by Industry,54,"Professional, Scientific, and Technical Services",,New Hires,31918,
